authors,date_download,date_modify,date_publish,description,filename,image_url,language,localpath,maintext,source_domain,title,title_page,title_rss,url,mentioned_companies,named_entities,sentiment,emotion,file_id,month_publish
When Dogecoin (CCC:DOGE-USD) enthusiasts created #DogeDay, many hoped that Dogecoin prices would go to $1. Even fifty cents would have been acceptable. Source: Shutterstock Instead, Apr. 20 marked one of Dogecoin’s worst days on record. Within hours, the coin had dropped from its open of around 40 cents to a close of 32 cents. By the end of the week, the “meme coin” had sunk below 20 cents, wiping out $25 billion of investor wealth. “There was anxiety with larger investors who had big positions that the dog had its day coming and wanted to exit,” said Eric Schiffer, the head of a private equity firm called The Patriarch Organization.InvestorPlace - Stock Market News, Stock Advice & Trading Tips For all purposes, it looked like Dogecoin was dead. But momentum bulls would have the last laugh. As celebrities like Mark Cuban and Elon Musk began tweeting about the cryptocurrency, investors began to buy back in. Almost magically, Dogecoin prices started to rise again. 10 of the Top Nasdaq Blue-Chip Stocks to Buy Now, as investors try to make sense of an asset with “zero intrinsic value,” momentum investors will continue to confound traditional ones. As this week has shown, Dogecoin might be dead — but just not quite yet. Dogecoin Prices: The World’s $40 Billion Prank Cryptocurrency’s biggest inside joke has long confused conventional investors. All coins already have zero intrinsic value and Dogecoin made a point to satirize that fact. Its original 2013 code awarded up to one billion coins per solved block, making DOGE virtually unusable as a form of currency. Fast forward to 2021, however, and DOGE has emerged as one of the most serious money-makers of the year. $10,000 invested in Dogecoin at the start of the year would have turned to over $870,000 at its peak. Ordinary retail investors became overnight millionaires. Technologically, Dogecoin has also grown up. Its once ludicrous mining reward system now runs on a system that mimics a 2.5% inflation rate. A “merged mining” ability also allows miners to process DOGE in parallel with Litecoin (CCC:LTE-USD), significantly increasing its mining pool. Yet, Dogecoin prices seem to have a life of their own. Its major technological overhauls in 2014 coincided with a huge collapse in value. Three years later, the opposite was true; though development virtually ceased in Q1 2017, Dogecoin prices would rise 3700% by the end of that year. The explanation for these movements varies, from a failed Reddit investment scheme to a broader cryptocurrency mania. Recently, DOGE price movements have become stranger still. On Jan. 28, Tesla (NASDAQ:TSLA) CEO Elon Musk tweeted the first of many posts referencing Dogecoin — a photoshopped issue of “Dogue” magazine with Cinza the Whippet on the cover. DOGE prices jumped 500% by the next day, creating a pattern of price rises following any mention by the new Tweeter-in-Chief. Source: Thompson Reuters Dogecoin prices after Elon Musk tweet Other celebrities have since jumped on board. In February, billionaire Mark Cuban told Forbes that he had bought Dogecoin for his son. “It’s fun, it’s exciting and educational for him,” Cuban said during the interview. “It gives you a better chance of winning than a lottery ticket.” That educational lesson might have earned investors billions. By mid-April, Dogecoin’s prices rose so high that it briefly replaced XRP (CCC:XRP-USD) as the world’s fourth-largest currency. The Driving Forces of Dogecoin When cryptocurrencies took off in the early 2010s, Bitcoin (CCC:BTC-USD) dominated. Creating new wallets was a cumbersome process and few investors ventured beyond what they already knew. As such, Bitcoin held at least 95% market dominance through 2016. As high-quality exchanges started appearing, however, Bitcoin’s early lead became less critical. Newer exchanges allowed customers to buy dozens of different coins without creating a new wallet for each currency. The technological barriers to new altcoins started to crumble. In its place, the power of celebrity started taking over. Coins like Cardano (CCC:ADA-USD), Polkadot (CCC:DOT-USD) and Stellar (CCC:XLM-USD) soon climbed the crypto ranks thanks to their all-star development teams. In some cases, technology didn’t even seem to matter. In March, Tron (CCC:TRON-USD) CEO Justin Sun made headlines after losing a high-profile $69 million auction for the most expensive NFT (non-fungible token) artwork to date. The currency of the well-known “hype man of the century” would go on to nearly quadruple by mid-April, despite Tron’s severe plagiarism issues (Sun would go on to blame this on bad “translation”). Today, these same celebrity forces are now driving Dogecoin prices higher. It doesn’t seem to matter that Dogecoin has virtually no development team, nor that its technology is practically identical to Litecoin’s. As more high-profile names jump on board, the cryptocurrency’s price only seems to go in one direction: up. Momentum Becomes the Driving Force Dogecoin’s “celebrity effect” has also coincided with a broader shift towards momentum investing — a byproduct of social media’s role in promoting cryptocurrencies. Many coins now have dedicated fan bases who unwittingly create feedback loops in a coin’s price. Rising prices draw more social-media interest, which causes more buyers to join and so on. The results have been nothing short of breathtaking. An investor who bought one the top-10 mentioned new coins on Twitter in mid-2020 could have seen their investment triple the return of Bitcoin. (Only one of these typically risky initial coin offerings, or ICOs, would sink from its initial price.) The rise of momentum investing has even caught several experienced crypto investors off guard. In May 2020, California-based Cryptolab Capital shuttered its doors after a string of poor Bitcoin returns. Firms like Virgil Capital would resort to fraud to keep the illusion of success going. Momentum, however, is a double-edged sword. The same “hot money” investors are often the first to sell, creating an unrelenting downward spiral. That’s why Dogecoin’s 50% decline last week had investors concerned. Without intervention, the coin was surely set to fall further. Elon Musk to the Rescue Fortunately for Dogecoin holders, though, the coin’s backers had other plans. As Elon Musk and fellow celebrities took to social media in support, DOGE prices started to rise. By the time Musk tweeted “The Dogefather” at 2:20 a.m. on Apr. 28, prices would hit 32 cents the following morning. For Dogecoin, these recoveries matter. Most late-game cryptocurrency investors are “buyers looking to make money,” notes Richard Partington, economics correspondent at The Guardian. Price declines tend to trigger more selling. Trading volume makes the case. DOGE’s initial run to 40 cents coincided with a flurry of buying. As prices came down, volumes remained elevated. In other words, investors were selling out faster than new buyers were entering. Chartists often frustrate fundamental stock pickers with terms like “breakouts” to describe initial price gains leading to further rises (or vice versa to the downside). In the case of Dogecoin, they have a point — a small nudge by a well-timed tweet can become the catalyst to send DOGE to the moon. So, with Dogecoin, invest thoughtfully. It’s no longer investors who are in control of the rocket ship; it’s the famous backers who support the currency of this strange new world. On the date of publication, Tom Yeung did not have (either directly or indirectly) any positions in the securities mentioned in this article. Tom Yeung, CFA, is a registered investment advisor on a mission to bring simplicity to the world of investing. More From InvestorPlace Why Everyone Is Investing in 5G All WRONG It doesn’t matter if you have $500 in savings or $5 million. Do this now. Top Stock Picker Reveals His Next Potential 500% Winner Stock Prodigy Who Found NIO at $2… Says Buy THIS Now The post Is Dogecoin Dead? Elon Musk and Mark Cuban Say ‘So Much No’ appeared first on InvestorPlace.
InvestorPlace
General Electric Looks Ready to Become a Dividend Grower Once More
General Electric (NYSE:GE) reported Q1 2021 results on Apr. 27. While its adjusted profits were two cents better than analyst estimates, it missed the top-line consensus by $420 million. That news pushed GE stock lower. Source: testing / Shutterstock.com However, despite a mixed quarter, I see a company that looks ready to again become the dividend grower that it was for so many years before — the company General Electric was until it cut its dividend to just a penny back in December 2018. Here’s why I feel this way about GE stock. InvestorPlace - Stock Market News, Stock Advice & Trading Tips GE Stock: Free Cash Flow Is Getting Stronger As any investor worth their salt knows, a company pays its dividends from excess cash. As such, those names that generate healthy cash flow have no problem increasing their dividends from year to year. At the height of its dividend-paying glory in 2008, GE stock paid out $1.24 (split-adjusted) in annual dividends. It’s never been that high since. In that fiscal year, its industrial businesses had cash flow from operating activities of $19.1 billion (Page 75). After subtracting $3 billion in capital expenditures, its industrial business had free cash flow (FCF) of $16.1 billion. In 2020, GE’s four industrial businesses generated FCF of $606 million, down from $2.3 billion in 2019 and $4.8 billion in 2018. 10 of the Top Nasdaq Blue-Chip Stocks to Buy In 2008, its industrial businesses generated almost 27 times as much FCF as they did in 2020. In the first quarter of 2021, the industrial businesses had FCF of -$845 million, 62% higher than a year earlier. That’s still not positive, but considerably better than it was at this point last year. On the results, CEO Larry Culp noted: “I am proud of the GE team’s solid first quarter results, despite a still difficult environment for Aviation. We are improving our cash performance and profitability with Industrial free cash flow growth of $1.7 billion year-over-year.” In the results, the company also reiterated its full-year outlook for 2021, stating that GE Industrial’s FCF will be between $2.5 billion and $4.5 billion. That’s a 313% increase over 2020 at the low end of its FCF estimate and a 643% increase at the high end. To get back to $1.24 in dividends paid out annually, GE would have to generate approximately $10.9 billion (8.8 billion shares outstanding multiplied by $1.24) in FCF to accommodate such a payment. So, clearly, this is not going to happen in 2021 or even 2022. However, it could happen in 2023 if Culp’s plans gain further traction and the company’s FCF continues to strengthen. GE and Its Current Dividends Anyone who’s been a long-term GE stock shareholder must find it difficult to see the current dividend yield at a meager 0.3%. This low yield is part of the price that had to be paid for Culp to accelerate debt repayment. Since the end of 2018, GE has reduced its debt by more than $70 billion. This alone makes Culp’s tenure a success. However, it is the CEO’s decentralization efforts that will determine the company’s future. A lean organization that’s closer to the customer ought to help reignite GE’s growth engine. When you consider the fact that this company’s Power and Renewable Energy segments accounted for about 43% of $16 billion-plus in industrial revenue in Q1, but neither made a profit, the upside is actually quite promising from an overall earnings perspective. If both of these segments had 5% profit margins in Q1 2021, you’re talking about a $358 million profit on $7.1 billion in revenue rather than a $321 million loss. That’s a turnaround of almost $700 million. Based on 8.8 billion shares outstanding, that $700 million equates to about eight cents a share in potential dividends that GE could have paid out. I realize this is only theoretical, but imagine how much GE stock would jump on news that it was increasing its quarterly dividend by 700% — from just a penny to eight cents per share. All I know is this would be significant. The Bottom Line on GE Stock I recently recommended GE stock as one of 10 dividend stocks to buy under $25. Part of my rationale for doing so was GE’s sale of GE Capital Aviation Services (GECAS), the company’s aircraft leasing business, to Aercap (NYSE:AER) for $24 billion in cash and 46% of the combined company. I wrote on Mar. 31: “Culp believes the deleveraging and de-risking of its balance sheet puts the company in a better position to focus on its other operating segments. As stated in the press release for the AerCap sale, the ‘deal marks GE’s transformation to a more focused, simpler, and stronger industrial company.” I agree with that sentiment still. Returning to its roots ought to get GE back in the good graces of dividend investors everywhere in due course. In the meantime, take advantage of any volatility on the downside, buying GE stock in the $12 range or even lower. This time next year, we might not be able to include General Electric in a discussion about dividend stocks to buy under $25. On the date of publication, Will Ashworth did not have (either directly or indirectly) any positions in the securities mentioned in this article. Will Ashworth has written about investments full-time since 2008. Publications where he’s appeared include InvestorPlace, The Motley Fool Canada, Investopedia, Kiplinger, and several others in both the U.S. and Canada. He particularly enjoys creating model portfolios that stand the test of time. He lives in Halifax, Nova Scotia. More From InvestorPlace Why Everyone Is Investing in 5G All WRONG It doesn’t matter if you have $500 in savings or $5 million. Do this now. Top Stock Picker Reveals His Next Potential 500% Winner Stock Prodigy Who Found NIO at $2… Says Buy THIS Now The post General Electric Looks Ready to Become a Dividend Grower Once More appeared first on InvestorPlace.",finance.yahoo.com,"EBS EQUITY ALERT: Kessler Topaz Meltzer & Check, LLP Announces that a Securities Fraud Class Action Lawsuit was filed on Behalf of Investors of Emergent BioSolutions Inc.",,,https://finance.yahoo.com/news/ebs-equity-alert-kessler-topaz-141500943.html,['KO'],"[{'entity_group': 'ORG', 'word': 'National Review American Federation of Teachers Union', 'normalized': 'National Review American Federation of Teachers Union', 'company_key': None, 'start': 0, 'end': 53, 'score': 0.9952698945999141}, {'entity_group': 'ORG', 'word': 'CDC', 'normalized': 'CDC', 'company_key': None, 'start': 65, 'end': 68, 'score': 0.9983712434768671}, {'entity_group': 'ORG', 'word': 'Person', 'normalized': 'Person', 'company_key': None, 'start': 75, 'end': 81, 'score': 0.6910414099693291}, {'entity_group': 'ORG', 'word': 'American Federation of Teachers', 'normalized': 'American Federation of Teachers', 'company_key': None, 'start': 106, 'end': 137, 'score': 0.9991163015365601}, {'entity_group': 'ORG', 'word': 'Centers for Disease Control and Prevention', 'normalized': 'Centers for Disease Control and Prevention', 'company_key': None, 'start': 153, 'end': 195, 'score': 0.999058544635772}, {'entity_group': 'ORG', 'word': 'New York Post', 'normalized': 'New York Post', 'company_key': None, 'start': 276, 'end': 289, 'score': 0.9989081025123591}, {'entity_group': 'ORG', 'word': 'AFT', 'normalized': 'AFT', 'company_key': None, 'start': 349, 'end': 352, 'score': 0.9551486968994141}, {'entity_group': 'ORG', 'word': 'CDC', 'normalized': 'CDC', 'company_key': None, 'start': 404, 'end': 407, 'score': 0.996136784553527}, {'entity_group': 'ORG', 'word': 'Post', 'normalized': 'Post', 'company_key': None, 'start': 426, 'end': 430, 'score': 0.9966165423393251}, {'entity_group': 'ORG', 'word': 'Americans for Public Trust', 'normalized': 'Americans for Public Trust', 'company_key': None, 'start': 479, 'end': 505, 'score': 0.9975035786628721}, {'entity_group': 'MISC', 'word': 'Freedom', 'normalized': 'Freedom', 'company_key': None, 'start': 575, 'end': 582, 'score': 0.499970436096191}, {'entity_group': 'ORG', 'word': 'of Information Act', 'normalized': 'of Information Act', 'company_key': None, 'start': 583, 'end': 601, 'score': 0.8668276667594911}, {'entity_group': 'ORG', 'word': 'CDC', 'normalized': 'CDC', 'company_key': None, 'start': 621, 'end': 624, 'score': 0.9982687234878541}, {'entity_group': 'ORG', 'word': 'AFT', 'normalized': 'AFT', 'company_key': None, 'start': 761, 'end': 764, 'score': 0.9910675883293151}, {'entity_group': 'PER', 'word': 'Kelly Tra', 'normalized': 'Kelly Tra', 'company_key': None, 'start': 799, 'end': 808, 'score': 0.89937400817871}, {'entity_group': 'PER', 'word': '##ner', 'normalized': '##ner', 'company_key': None, 'start': 810, 'end': 813, 'score': 0.7396473288536071}, {'entity_group': 'MISC', 'word': 'SARS', 'normalized': 'SARS', 'company_key': None, 'start': 919, 'end': 923, 'score': 0.977413177490234}, {'entity_group': 'MISC', 'word': 'CoV', 'normalized': 'CoV', 'company_key': None, 'start': 924, 'end': 927, 'score': 0.942118823528289}, {'entity_group': 'MISC', 'word': '2', 'normalized': '2', 'company_key': None, 'start': 928, 'end': 929, 'score': 0.8628327250480651}, {'entity_group': 'PER', 'word': 'Tra', 'normalized': 'Tra', 'company_key': None, 'start': 983, 'end': 986, 'score': 0.7641885280609131}, {'entity_group': 'ORG', 'word': 'CDC', 'normalized': 'CDC', 'company_key': None, 'start': 1049, 'end': 1052, 'score': 0.9964993000030511}, {'entity_group': 'ORG', 'word': 'AFT', 'normalized': 'AFT', 'company_key': None, 'start': 1082, 'end': 1085, 'score': 0.9813405275344841}, {'entity_group': 'ORG', 'word': 'CDC', 'normalized': 'CDC', 'company_key': None, 'start': 1339, 'end': 1342, 'score': 0.9942984580993651}, {'entity_group': 'ORG', 'word': 'CDC', 'normalized': 'CDC', 'company_key': None, 'start': 1417, 'end': 1420, 'score': 0.9978113770484921}, {'entity_group': 'PER', 'word': 'Rand', 'normalized': 'Rand', 'company_key': None, 'start': 1494, 'end': 1498, 'score': 0.9987694621086121}, {'entity_group': 'PER', 'word': '##i Weinga', 'normalized': '##i Weinga', 'company_key': None, 'start': 1498, 'end': 1506, 'score': 0.956706047058105}, {'entity_group': 'ORG', 'word': 'AFT', 'normalized': 'AFT', 'company_key': None, 'start': 1520, 'end': 1523, 'score': 0.9781949520111081}, {'entity_group': 'PER', 'word': 'T', 'normalized': 'T', 'company_key': None, 'start': 1526, 'end': 1527, 'score': 0.9975973963737481}, {'entity_group': 'PER', 'word': '##ra', 'normalized': '##ra', 'company_key': None, 'start': 1527, 'end': 1529, 'score': 0.744592130184173}, {'entity_group': 'ORG', 'word': 'CDC', 'normalized': 'CDC', 'company_key': None, 'start': 1797, 'end': 1800, 'score': 0.978467762470245}, {'entity_group': 'PER', 'word': 'Rachel', 'normalized': 'Rachel', 'company_key': None, 'start': 1814, 'end': 1820, 'score': 0.928011298179626}, {'entity_group': 'ORG', 'word': 'White House', 'normalized': 'White House', 'company_key': None, 'start': 1833, 'end': 1844, 'score': 0.8241941332817071}, {'entity_group': 'PER', 'word': 'Carol', 'normalized': 'Carol', 'company_key': None, 'start': 1877, 'end': 1882, 'score': 0.585629165172576}, {'entity_group': 'ORG', 'word': 'CDC', 'normalized': 'CDC', 'company_key': None, 'start': 1896, 'end': 1899, 'score': 0.96577763557434}, {'entity_group': 'ORG', 'word': 'Post', 'normalized': 'Post', 'company_key': None, 'start': 1982, 'end': 1986, 'score': 0.9425073862075801}, {'entity_group': 'ORG', 'word': 'Natural', 'normalized': 'Natural', 'company_key': None, 'start': 1989, 'end': 1996, 'score': 0.841935276985168}, {'entity_group': 'ORG', 'word': 'CDC', 'normalized': 'CDC', 'company_key': None, 'start': 2125, 'end': 2128, 'score': 0.9660480618476861}, {'entity_group': 'ORG', 'word': 'Or', 'normalized': 'Or', 'company_key': None, 'start': 2147, 'end': 2149, 'score': 0.753789484500885}, {'entity_group': 'ORG', 'word': 'Ko', 'normalized': 'KO', 'company_key': 'KO', 'start': 2154, 'end': 2156, 'score': 0.7335013151168821}, {'entity_group': 'ORG', 'word': 'Trump', 'normalized': 'Trump', 'company_key': None, 'start': 2224, 'end': 2229, 'score': 0.7802105545997621}, {'entity_group': 'ORG', 'word': 'B', 'normalized': 'B', 'company_key': None, 'start': 2250, 'end': 2251, 'score': 0.888061046600341}, {'entity_group': 'ORG', 'word': 'Re', 'normalized': 'Re', 'company_key': None, 'start': 2365, 'end': 2367, 'score': 0.840633630752563}]","{'negative': 0.000339916819939, 'neutral': 0.998467743396759, 'positive': 0.001192337134853}","{'neutral': 0.9470186829566951, 'anger': 0.018857706338167, 'surprise': 0.011500029824674001, 'disgust': 0.009296204894781, 'sadness': 0.004755727015435, 'joy': 0.004460589028894, 'fear': 0.004111080430448001}",2021/ecc6f83dff6ba03527b0fbf6540dbd77953d7ee64a4775e1137267bf41290a0e.json,5
['Steve Gillmor'],2021-05-03 05:00:04+00:00,,2021-05-03 03:10:36,"Clubhouse hosted another excellent conversation between Josh Constine and Facebook's audio czar Fidji Simo. The format continues to sparkle, as I was once again forced to choose between MSNBC's Rachel Maddow or Lawrence O'Donnell and just plain audio. JPA won going away.",https%3A%2F%2Ffinance.yahoo.com%2Fnews%2Fgillmor-gang-walk-dinosaur-031036795.html.json,https://s.yimg.com/uu/api/res/1.2/rdMmssxmJPGcK0LQl1_xNQ--~B/aD0xMDgwO3c9MTkyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/4f45a198bafd3582ecb264bfe557daad,en,,"Clubhouse hosted another excellent conversation between Josh Constine and Facebook's audio czar Fidji Simo. The format continues to sparkle, as I was once again forced to choose between MSNBC's Rachel Maddow or Lawrence O'Donnell and just plain audio. JPA won going away. The talk was crisp and the strategies thick with optimism about the creator economy. Monetization, priming the emergent pump, etc. If this were the Gold Rush, it would be blue skies ahead for picks and shovels and pans.
It remains hard to listen to the creator talk. If this is the moment for creators, then what is the moment for us listening? The question is who gets the short end of the crypto stick, a zero sum game where the losers are the equivalent of who buys high and sells low. I guess in the elegant world of startups, being one and not the other nine of ten is worth it.
It's still damn exciting to see the outcome at a safe distance from ground zero. Once the tech companies run out of slots at the start of the race, there will be plenty of industries waiting for the early smoke to clear. Walmart, table for two? This is not a live audio story but rather a realignment of the media industries around notifications. Let's approach the rebuild of the economy and our way of life from the inside out, or backwards in a kind of reverse engineered insight replayed forward like a Beatles guitar solo.
Back before the virus, we thought of life as weekday and weekends, work week or vacation, a series of not-holidays punctuated by long weekends every 6 to 8 weeks or so.We paced ourselves in waves: not liking Mondays to hump days to going to the movies on Friday to watching the political shows on Sunday. Enduring the nightmare that was Trump, sedating us with the binge economy as it surfed the streaming disruption, addicted to our phones and awestruck by the possibilities of the hive mind. Things changed, and then the plague struck.
Now we realized our folly, not in assuming the unassumable but in thinking we had any clue at all of how much time we had to dream about the future. Our belief in technology was still there, but not necessarily how it would work. Saving us was a goal, not a sure thing or even close. We held our breath. And got incredibly lucky. Time inverted itself, and in surviving we found a desperate grace in treasuring our networks of family and friends.
As much as we knew everything was different, we were shocked at how quickly we adapted to the crisis. The rapid deployment of mobile and social technology over the previous couple decades was suddenly ratified, accelerated, and made table stakes. Not surprisingly the tech companies were able to consume the wave; the startup surge was financed by eating its own dog food. Remember Y2K, where it was still not a sure thing there was any real ROI for collaboration, or groupware as it was pigeonholed.
It got a lot harder to say digital collaboration was not realistic. The Cloud made corporate transformation a subscription service going in and pivoting to market fit a viable exit strategy. Startups could scale up without multi-million dollar bets, leaving enterprise incumbents with no choice but to adopt Software As A Service to survive. Consumer laptops, TCPIP, and 2400 baud modems became the platform where continuous innovation found a home, virtualizing the office as a set of familiar services deployed both on desktop and phones.
Notifications became less a source of interruption and more the quickest way to manage the converging streams of work and personal life. These intermittent alerts allowed us to navigate multiple conversations and interactions on an as-needed basis. Collaboration tools orchestrated the abstraction of email with group messaging, video conferencing became a time saver and easy onboarding tool, screen sharing an IT replacement. And all sat on the notification backbone, reducing channel conflict and shifting the social aspects of team engagement to a more personal basis. And then the pandemic happened.
Is it any wonder, the Bowie song asks. Notification etiquette kicks in at daybreak with the overnight roundup, tracks the news throughout while avoiding the repetitive eyeball-baiting of the cable networks, and creates a calendar of things to click on or store for free time or cram for a meeting. No, it's not any wonder that audio fits more and more into this work-from-wherever climate shift. Notification chimes differentiate between critical alerts, parkable alerts, and ignorable scroll-offs. Newsletters become havens for binging cached 10 minute reads, managing live audio and recorded podcasts, and a rallying point for influencer analytics. This last one offers value for not just creators but consumers, also known as tippers.
The creator bandwagon sounds promising, but who cares which major platform captures the pole position? I like Clubhouse's work in establishing a complementary social cloud via notifications. I like Twitter Spaces as a driver to squeeze a record button into the UI for all, just as Anchor does for podcasting. I like the idea of Facebook sneaking onto the playing field by allowing Instagram to turn off video. Wow, thanks. I love how Josh Constine seems to have landed in just the right place to triangulate his venture casting chops, reportorial finesse, handy summarizing of the calls, and matter-of-fact direct to podcast strategy.
But these early winners in format and style should soon give way to a more constructive dialogue between creators and their listeners. Newsletter platforms seem to have made the case that a few hit writers will pay for developing tools to support subscriptions, distribution, legal services, analytics, and more. I keep wanting to backchannel directly with specific people in the room, but Clubhouse doesn't want that to happen natively. We're live audio, not chat, they don't say but imply. What if listeners could sign up for receiving (and sending) commentary via some form of group @mention. Moderators could tap into that and invite people onstage to engage with speakers. Organic discovery of talent and impact. Sign me up.
from the Gillmor Gang Newsletter
__________________
The Gillmor Gang — Frank Radice, Michael Markman, Keith Teare, Denis Pombriant, Brent Leary and Steve Gillmor. Recorded live Friday, April 25, 2021.
Produced and directed by Tina Chase Gillmor @tinagillmor
@fradice, @mickeleh, @denispombriant, @kteare, @brentleary, @stevegillmor, @gillmorgang
Subscribe to the new Gillmor Gang Newsletter and join the backchannel here on Telegram.",finance.yahoo.com,Gillmor Gang: Walk the Dinosaur,,,https://finance.yahoo.com/news/gillmor-gang-walk-dinosaur-031036795.html,['FB'],"[{'entity_group': 'ORG', 'word': 'Clubhouse', 'normalized': 'Clubhouse', 'company_key': None, 'start': 0, 'end': 9, 'score': 0.7139456272125241}, {'entity_group': 'PER', 'word': 'Josh Constine', 'normalized': 'Josh Constine', 'company_key': None, 'start': 56, 'end': 69, 'score': 0.9811964035034181}, {'entity_group': 'ORG', 'word': 'Facebook', 'normalized': 'FB', 'company_key': 'FB', 'start': 74, 'end': 82, 'score': 0.986394107341766}, {'entity_group': 'PER', 'word': 'Fi', 'normalized': 'Fi', 'company_key': None, 'start': 96, 'end': 98, 'score': 0.9990344047546381}, {'entity_group': 'PER', 'word': '##ji Simo', 'normalized': '##ji Simo', 'company_key': None, 'start': 99, 'end': 106, 'score': 0.9764325618743891}, {'entity_group': 'ORG', 'word': 'MSNBC', 'normalized': 'MSNBC', 'company_key': None, 'start': 186, 'end': 191, 'score': 0.9914231300354001}, {'entity_group': 'PER', 'word': 'Rachel Maddo', 'normalized': 'Rachel Maddo', 'company_key': None, 'start': 194, 'end': 206, 'score': 0.815173327922821}, {'entity_group': 'PER', 'word': ""Lawrence O ' Donnell"", 'normalized': ""Lawrence O ' Donnell"", 'company_key': None, 'start': 211, 'end': 229, 'score': 0.9759921431541441}, {'entity_group': 'ORG', 'word': 'JPA', 'normalized': 'JPA', 'company_key': None, 'start': 252, 'end': 255, 'score': 0.9979566335678101}, {'entity_group': 'MISC', 'word': 'Gold Rush', 'normalized': 'Gold Rush', 'company_key': None, 'start': 420, 'end': 429, 'score': 0.997959971427917}, {'entity_group': 'ORG', 'word': 'W', 'normalized': 'W', 'company_key': None, 'start': 1077, 'end': 1078, 'score': 0.977243781089782}, {'entity_group': 'ORG', 'word': '##almart', 'normalized': '##almart', 'company_key': None, 'start': 1078, 'end': 1084, 'score': 0.9418729543685911}, {'entity_group': 'MISC', 'word': 'Beatles', 'normalized': 'Beatles', 'company_key': None, 'start': 1363, 'end': 1370, 'score': 0.9766466021537781}]","{'negative': 0.000638463825453, 'neutral': 0.9181099534034721, 'positive': 0.081251643598079}","{'neutral': 0.8976029753684991, 'joy': 0.049359124153852005, 'surprise': 0.024665491655468, 'sadness': 0.009778598323464002, 'anger': 0.006574867758899001, 'fear': 0.006164876744151, 'disgust': 0.005853946320712001}",2021/9c4c094ca59df0c38ea5e0c7199297dfec6fdae1e07c5ac2faf2991d94acc89c.json,5
